Date,Actual_Price,Predicted_Price,Signal,Capital,Shares,Position,Trade_PnL,Trade,Portfolio_Value,Daily_Return,Cumulative_Return,Buy_Hold_Value,Buy_Hold_Return,Buy_Hold_Cumulative
2025-03-04 15:30:00+00:00,238.67999598674942,238.5147817984689,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10518.583934989014,0.00040531547744948604,0.05185839349890342,10332.467440798824,0.0016366778913843305,0.033246744079883817
2025-03-04 16:30:00+00:00,235.49499170063064,236.81200588087086,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10483.781031531218,-0.0033087061597737444,0.04837810315312385,10194.588466278674,-0.013344244761490431,0.019458846627868676
2025-03-04 17:30:00+00:00,230.9400055751321,233.69925573689397,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10434.008180967647,-0.004747604935077643,0.04340081809676666,9997.40291815416,-0.01934217833086238,-0.00025970818458287415
2025-03-04 18:30:00+00:00,230.61999430519063,232.32465476478683,1.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10430.51138148712,-0.0003351348225799633,0.043051138148713974,9983.549616315062,-0.0013856900589592769,-0.0016450383684925018
2025-03-04 19:30:00+00:00,234.53999402857153,233.18768678733613,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10473.345663538796,0.004106632981360825,0.047334566353881335,10153.246575384988,0.01699765770609374,0.015324657538500208
2025-03-04 20:30:00+00:00,234.66529602312949,234.70597005297896,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10474.71485266004,0.00013073082520431711,0.047471485266005864,10158.670904196813,0.0005342457480521645,0.015867090419682706
2025-03-05 14:30:00+00:00,235.8000068278634,235.84511554590426,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10487.113966457715,0.0011837185042347098,0.04871139664577351,10207.792584445571,0.004835443603991907,0.020779258444558524
2025-03-05 15:30:00+00:00,236.0099929224234,236.8262642454356,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10489.408508354662,0.0002187963155817485,0.048940850835468286,10216.88289164158,0.0008905262446123885,0.021688289164159436
2025-03-05 16:30:00+00:00,234.4349969716277,236.1977975566988,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10472.19834877627,-0.0016407178311993453,0.04721983487762915,10148.701248208463,-0.006673429083629556,0.014870124820847597
2025-03-05 17:30:00+00:00,236.46999759518076,236.22978665470146,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10494.43503164252,0.0021234016130766697,0.049443503164254166,10236.796513997031,0.008680447244825418,0.023679651399704404
2025-03-05 18:30:00+00:00,236.7400083572138,236.90269645728404,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10497.385469896108,0.0002811431243978646,0.049738546989612775,10248.485291667057,0.0011418394078697158,0.02484852916670688
2025-03-05 19:30:00+00:00,234.399992606428,236.1975649961969,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10471.81585210336,-0.0024358082177771134,0.047181585210338106,10147.185907711591,-0.009884327397906456,0.014718590771160223
2025-03-05 20:30:00+00:00,234.30499565106584,235.65314888057765,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10470.777809586223,-9.912726997851617e-05,0.04707778095862447,10143.07348536888,-0.00040527712610316513,0.014307348536888975
2025-03-06 14:30:00+00:00,233.6549970675842,234.44342528498964,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10463.67520126409,-0.00067832671567436,0.04636752012641132,10114.935018328002,-0.00277415588888974,0.01149350183280129
2025-03-06 15:30:00+00:00,235.17000042821746,234.93637335574022,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10480.229814998256,0.001582103172713678,0.048022981499827866,10180.519579915279,0.006483933062193525,0.01805195799152881
2025-03-06 16:30:00+00:00,235.1049957582727,235.58310807286762,1.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10479.51950158918,-6.777651078404556e-05,0.04795195015892029,10177.705524916966,-0.0002764156560205455,0.017770552491697567
2025-03-06 17:30:00+00:00,238.31500430800952,238.91759262641426,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10514.595629474497,0.003347112229715954,0.05145956294745191,10316.666935100176,0.013653510591655982,0.031666693510018495
2025-03-06 18:30:00+00:00,239.0399916243623,239.65606043254957,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10522.517648194887,0.0007534306595855522,0.0522517648194909,10348.05166765909,0.003042138779544734,0.034805166765909945
2025-03-06 19:30:00+00:00,239.2599938591593,239.78861189930467,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10524.921637593428,0.00022846142709509465,0.052492163759344956,10357.575574003002,0.000920357440200581,0.03575755740030084
2025-03-06 20:30:00+00:00,240.42500168376137,240.84293696365785,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10537.651810367108,0.0012095266085601075,0.053765181036712795,10408.008813563829,0.004869212799896161,0.0408008813563836
2025-03-07 14:30:00+00:00,239.66499396355357,240.4047047654749,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10529.3471197176,-0.0007880968928331011,0.05293471197176203,10375.108046193953,-0.003161101028949842,0.03751080461939593
2025-03-07 15:30:00+00:00,238.80000522505725,239.75678318785504,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10519.895289561777,-0.0008976653583889771,0.05198952895617981,10337.662645961638,-0.0036091576170188544,0.0337662645961645
2025-03-07 16:30:00+00:00,235.47999555792194,239.721602397447,-1.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10483.617166977187,-0.0034485250647491306,0.048361716697720825,10193.939282606474,-0.013902887749128623,0.01939392826064812
2025-03-07 17:30:00+00:00,228.55499337689253,232.71862027433235,0.0,10405.449435522085,0.0,0.0,-141.88459016562686,-1.0,10405.449435522085,-0.007456179504658489,0.04054494355221072,9894.15563602505,-0.02940802748285276,-0.01058443639749429
2025-03-07 18:30:00+00:00,226.5300008742488,228.9785261474899,0.0,10405.449435522085,0.0,0.0,0.0,0.0,10405.449435522085,0.0,0.04054494355221072,9806.49362222734,-0.008859979266803597,-0.01935063777726531
2025-03-07 19:30:00+00:00,225.53999081766233,227.4211326208897,0.0,10405.449435522085,0.0,0.0,0.0,0.0,10405.449435522085,0.0,0.04054494355221072,9763.636043679739,-0.004370326459037455,-0.023636395632025575
2025-03-07 20:30:00+00:00,225.2400038088672,227.00045473093633,1.0,7804.087076641564,11.53775329133132,1.0,0.0,1.0,10402.8506719268,-0.000249750249750158,0.04028506719268221,9750.649592979402,-0.0013300834486495994,-0.02493504070205932
2025-03-10 13:30:00+00:00,226.58999346441124,227.62376499199308,0.0,7804.087076641564,11.53775329133132,1.0,0.0,0.0,10418.426519518318,0.0014972672474815596,0.04184265195183401,9809.090704073182,0.005993560791668573,-0.019090929592681216
2025-03-10 14:30:00+00:00,226.99000554700615,227.62954692722997,0.0,7804.087076641564,11.53775329133132,1.0,0.0,0.0,10423.041760240849,0.00044298826832300797,0.0423041760240872,9826.407244582791,0.001765356344642477,-0.017359275541720343
2025-03-10 15:30:00+00:00,223.80000521976035,228.3454082487151,0.0,7804.087076641564,11.53775329133132,1.0,0.0,0.0,10386.23632346582,-0.0035311608282549978,0.03862363234658428,9688.311991224253,-0.01405348363051706,-0.031168800877574232
2025-03-10 16:30:00+00:00,222.49000795121538,224.76173110771924,0.0,7804.087076641564,11.53775329133132,1.0,0.0,0.0,10371.12189816903,-0.0014552360283427435,0.03711218981690534,9631.602152308687,-0.005853428230524926,-0.036839784769130746
2025-03-10 17:30:00+00:00,220.97999261238147,223.22845169936772,0.0,7804.087076641564,11.53775329133132,1.0,0.0,0.0,10353.69971372344,-0.0016798746188363411,0.0353699713723461,9566.233522402752,-0.006786890578766913,-0.043376647759724274
2025-03-10 18:30:00+00:00,218.53999188443413,221.57422479137313,0.0,7804.087076641564,11.53775329133132,1.0,0.0,0.0,10325.547587293713,-0.002719040266583317,0.03255475872937352,9460.605784423231,-0.011041726896187098,-0.05393942155767639
2025-03-10 19:30:00+00:00,217.72999969497323,220.13834813667927,1.0,7804.087076641564,11.53775329133132,1.0,0.0,0.0,10316.202097243808,-0.0009050842070018605,0.03162020972438295,9425.541187198374,-0.0037063796995526754,-0.05744588128016204
2025-03-11 13:30:00+00:00,220.55000428302446,220.91821973148035,0.0,7804.087076641564,11.53775329133132,1.0,0.0,0.0,10348.738614461166,0.00315392398390979,0.034873861446118815,9547.619308862832,0.012951842153134052,-0.045238069113716306
2025-03-11 14:30:00+00:00,221.82000916457037,222.11176834319485,0.0,7804.087076641564,11.53775329133132,1.0,0.0,0.0,10363.391617463229,0.0014159216449418643,0.0363391617463249,9602.597875600184,0.005758353465802335,-0.03974021243998116
2025-03-11 15:30:00+00:00,220.1799925051746,222.31046322442126,0.0,7804.087076641564,11.53775329133132,1.0,0.0,0.0,10344.469509853447,-0.0018258605202081668,0.03444695098534667,9531.601482854663,-0.00739345681921344,-0.0468398517145332
2025-03-11 16:30:00+00:00,218.94999604928307,221.79028953629313,0.0,7804.087076641564,11.53775329133132,1.0,0.0,0.0,10330.278114196159,-0.0013718823999403496,0.03302781141961786,9478.354882609612,-0.005586322544100297,-0.052164511739038244
2025-03-11 17:30:00+00:00,216.47000293433666,219.7662433143123,1.0,7804.087076641564,11.53775329133132,1.0,0.0,0.0,10301.664565471707,-0.0027698720603785976,0.03016645654717265,9370.99587245188,-0.011326755696255741,-0.0629004127548114
2025-03-11 18:30:00+00:00,218.44501096772728,219.87706240313128,0.0,7804.087076641564,11.53775329133132,1.0,0.0,0.0,10324.451720909365,0.0022119877125521548,0.032445172090938446,9456.494056394607,0.00912370308411603,-0.05435059436053857
2025-03-11 19:30:00+00:00,218.1300037582405,220.1089813588187,0.0,7804.087076641564,11.53775329133132,1.0,0.0,0.0,10320.817245441316,-0.00035202600257100425,0.032081724544133605,9442.85738055094,-0.0014420435060121806,-0.05571426194490525
2025-03-12 13:30:00+00:00,216.11999135965016,219.28327128716046,1.0,7804.087076641564,11.53775329133132,1.0,0.0,0.0,10297.626218273865,-0.0022470146128877877,0.029762621827388536,9355.84385611134,-0.009214745170123884,-0.06441561438886534
2025-03-12 14:30:00+00:00,215.64999460463878,218.47141861368436,1.0,7804.087076641564,11.53775329133132,1.0,0.0,0.0,10292.203511666816,-0.0005265977315651593,0.029220351166683534,9335.497676079118,-0.002174702821588048,-0.06645023239208758
2025-03-12 15:30:00+00:00,215.9400055698352,218.37435267178807,0.0,7804.087076641564,11.53775329133132,1.0,0.0,0.0,10295.549586635034,0.00032510773464844434,0.029554958663505326,9348.052263416774,0.001344822501517573,-0.06519477365832194
2025-03-12 16:30:00+00:00,214.30000494909473,217.67841937951744,1.0,7804.087076641564,11.53775329133132,1.0,0.0,0.0,10276.627664075299,-0.0018378739668544197,0.027662766407531736,9277.056564985342,-0.007594704910804939,-0.07229434350146524
2025-03-12 17:30:00+00:00,214.04499834909802,217.04572650510818,0.0,10271.215862452682,0.0,0.0,-134.23357306940392,-1.0,10271.215862452682,-0.000526612600895815,0.027121586245270057,9266.017318144559,-0.0011899514424056346,-0.07339826818554351
2025-03-12 18:30:00+00:00,211.93380609352607,215.7198188905022,1.0,7703.411896839511,12.103961959491487,1.0,0.0,1.0,10268.650623725796,-0.000249750249750158,0.02686506237258146,9174.623713281355,-0.009863310387326685,-0.08253762867186398
2025-03-12 19:30:00+00:00,211.13999690726632,214.73154902801616,1.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10259.042387532212,-0.0009356863472775867,0.02590423875322312,9140.259678971202,-0.003745552448151779,-0.08597403210287924
2025-03-13 13:30:00+00:00,212.28599892533384,214.06399613630492,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10272.913552364404,0.0013520915801117361,0.027291355236442216,9189.87015633785,0.005427687955166682,-0.08101298436621451
2025-03-13 14:30:00+00:00,210.67000015225494,213.48758290335536,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10253.35356468847,-0.0019040350701122755,0.02533535646884877,9119.91349893898,-0.007612366247702007,-0.0880086501061016
2025-03-13 15:30:00+00:00,211.24999802466482,212.66335640731268,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10260.373836872706,0.0006846805915690091,0.026037383687272486,9145.021632143158,0.0027531108937710602,-0.08549783678568368
2025-03-13 16:30:00+00:00,210.38000522571383,212.78287646663375,1.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10249.843477129172,-0.001026313457087813,0.02498434771291902,9107.359605915415,-0.004118309145969334,-0.08926403940845795
2025-03-13 17:30:00+00:00,211.92998889356386,214.10548011824721,1.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10268.604420482661,0.0018303638875414308,0.026860442048267874,9174.458466528433,0.007367542681573136,-0.08255415334715621
2025-03-13 18:30:00+00:00,212.23500402079662,214.06278521782951,1.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10272.296311979757,0.00035953196227245243,0.02722963119797739,9187.66258469533,0.001439225891650242,-0.08123374153046647
2025-03-13 19:30:00+00:00,212.30259893357288,214.6001363057876,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10273.114478232656,7.964784387537449e-05,0.02731144782326722,9190.588771418841,0.00031849087801560927,-0.08094112285811539
2025-03-14 13:30:00+00:00,211.24999802466482,214.15370033541694,1.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10260.373836872706,-0.0012401926783688344,0.026037383687272264,9145.021632143158,-0.004958021777384802,-0.08549783678568368
2025-03-14 14:30:00+00:00,212.89460975880502,214.70740283245686,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10280.280154740873,0.0019401162359824475,0.02802801547408884,9216.216945874865,0.007785144376418751,-0.078378305412513
2025-03-14 15:30:00+00:00,213.36000341974432,214.72324902389664,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10285.91326190907,0.0005479526903360288,0.02859132619090876,9236.363857763856,0.0021860283896646404,-0.07636361422361393
2025-03-14 16:30:00+00:00,213.22500605805544,215.46640011738054,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10284.279258978557,-0.00015885832292261703,0.028427925897857254,9230.519816085885,-0.0006327210326451116,-0.07694801839141097
2025-03-14 17:30:00+00:00,210.75500502536306,213.99507803446613,1.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10254.382460438943,-0.0029070387711918055,0.025438246043895774,9123.593363604923,-0.011584012017895606,-0.08764066363950718
2025-03-14 18:30:00+00:00,211.21000563766574,213.76114622753812,1.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10259.8897705418,0.0005370689189820865,0.02598897705418146,9143.290359964945,0.0021589077433674664,-0.08567096400350493
2025-03-14 19:30:00+00:00,212.35499722044915,214.1234995474806,1.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10273.748705103748,0.001350787861458258,0.027374870510376237,9192.857095544055,0.005421104835097834,-0.08071429044559397
2025-03-17 13:30:00+00:00,214.4499984534923,215.17696654377505,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10299.106520333591,0.002468214471436969,0.02991065203336074,9283.54979033551,0.009865561255750999,-0.07164502096644842
2025-03-17 14:30:00+00:00,214.67999277054332,216.46932931081392,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10301.890362798076,0.000270299414710351,0.0301890362798094,9293.50625435619,0.0010724845824650053,-0.07064937456438036
2025-03-17 15:30:00+00:00,214.14000332378782,216.5349434496602,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10295.354351076021,-0.0006344478044202351,0.029535435107603814,9270.130087644315,-0.002515322642723694,-0.07298699123556796
2025-03-17 16:30:00+00:00,214.5499994693091,216.2759031278547,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10300.316928824948,0.0004820210727771723,0.030031692882496408,9287.87883867365,0.00191461725580222,-0.07121211613263445
2025-03-17 17:30:00+00:00,213.25000230234582,215.25196329597384,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10284.581812568576,-0.0015276341849577157,0.028458181256859172,9231.6019045919,-0.006059180471586267,-0.07683980954080949
2025-03-17 18:30:00+00:00,213.69999885419384,215.35196431179065,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10290.028553714048,0.0005296025881009747,0.029002855371406344,9251.082274956492,0.0021101831042891206,-0.0748917725043502
2025-03-17 19:30:00+00:00,212.30000067141373,214.4795576952165,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10273.08302896632,-0.0016467908382635787,0.027308302896633663,9190.4762925366,-0.006551231587676898,-0.08095237074633943
2025-03-18 13:30:00+00:00,211.99999762396328,214.37010991142597,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10269.451803492248,-0.0003534698847302842,0.026945180349226217,9177.489147522174,-0.0014131090273278302,-0.08225108524778202
2025-03-18 14:30:00+00:00,212.34500513819512,213.88057005492738,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10273.62776132025,0.00040663882628888537,0.027362776132026534,9192.424537867286,0.001627393953295364,-0.08075754621327091
2025-03-18 15:30:00+00:00,214.22000413644128,214.30309239024064,1.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10296.322677869106,0.0022090460230905773,0.029632267786912303,9273.593326314827,0.008829965164595555,-0.07264066736851671
2025-03-18 16:30:00+00:00,217.2100104513811,217.40153605368687,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10332.513600563776,0.003514936723230111,0.0332513600563793,9403.030830154126,0.013957642877438392,-0.0596969169845869
2025-03-18 17:30:00+00:00,215.69000303029316,218.0577977320645,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10314.115488560783,-0.0017806037053741397,0.031411548856079996,9337.22964257142,-0.0069978700241726255,-0.06627703574285759
2025-03-18 18:30:00+00:00,215.28999094769824,217.54371873295167,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10309.273757529718,-0.0004694276534361608,0.03092737575297355,9319.91310206181,-0.0018545694143216052,-0.06800868979381858
2025-03-18 19:30:00+00:00,214.39199465658749,216.43798977835104,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10298.40444458235,-0.0010543238256166543,0.029840444458236748,9281.03880343657,-0.0041711009748192085,-0.07189611965634257
2025-03-19 13:30:00+00:00,214.27000464434968,215.63854300475214,1.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10296.927882114784,-0.00014337778978401605,0.029692788211480137,9275.757850483898,-0.0005690045117272557,-0.07242421495160967
2025-03-19 14:30:00+00:00,215.5000011002412,216.44580862281146,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10311.815712427204,0.0014458516639976882,0.03118157124272214,9329.004450728951,0.00574040429939382,-0.06709955492710429
2025-03-19 15:30:00+00:00,213.9900018000626,216.55667582759634,1.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10293.538738338984,-0.0017724302487478472,0.029353873833900312,9263.636515137103,-0.007006957273639314,-0.0736363484862892
2025-03-19 16:30:00+00:00,216.97999207634712,217.180034204619,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10329.729466902381,0.0035158684960889808,0.03297294669023998,9393.073324662311,0.013972569985200023,-0.06069266753376845
2025-03-19 17:30:00+00:00,215.89999714418082,217.44622776668984,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10316.657249326996,-0.0012654946692718383,0.03166572493270148,9346.320296924472,-0.004977394099020316,-0.06536797030755237
2025-03-19 18:30:00+00:00,214.14000332378782,216.33295262476895,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10295.354351076021,-0.0020649031693249498,0.029535435107604036,9270.130087644315,-0.008151893671483612,-0.07298699123556807
2025-03-19 19:30:00+00:00,213.25999438459985,215.44966378057143,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10284.702756352075,-0.0010346020506649678,0.02847027563520954,9232.03446226867,-0.004109502781025731,-0.07679655377313255
2025-03-20 13:30:00+00:00,212.77000544575276,214.67107527819462,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10278.7719488757,-0.000576662993270527,0.02787719488757201,9210.822819725865,-0.0022976130157981167,-0.0789177180274131
2025-03-20 14:30:00+00:00,212.6900046330993,214.24385361687746,1.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10277.803622082614,-9.420646726099324e-05,0.02778036220826352,9207.35958105535,-0.0003759966659110381,-0.07926404189446457
2025-03-20 15:30:00+00:00,211.51499670691555,215.04339662240818,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10263.581370841985,-0.0013837831275615997,0.02635813708420054,9156.49343666071,-0.005524509382613951,-0.08435065633392869
2025-03-20 16:30:00+00:00,213.71000697510317,212.90061623521615,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10290.14969162882,0.0025886013689444543,0.02901496916288404,9251.51552694735,0.010377563304549753,-0.07484844730526463
2025-03-20 17:30:00+00:00,213.44000423239777,214.43420037801843,1.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10286.881588702156,-0.00031759527554031663,0.028688158870217695,9239.827096434368,-0.0012634071119415058,-0.0760172903565629
2025-03-20 18:30:00+00:00,214.6700006882893,215.67552814388182,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10301.769419014576,0.0014472637002813649,0.03017694190145992,9293.073696679421,0.0057627269092082045,-0.07069263033205753
2025-03-20 19:30:00+00:00,214.6100000787992,216.1262945511844,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10301.043173919763,-7.049712192863655e-05,0.030104317391978608,9290.476267676535,-0.00027950160384659917,-0.07095237323234616
2025-03-21 13:30:00+00:00,214.6700006882893,216.02315797825577,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10301.769419014576,7.050209212322578e-05,0.03017694190145992,9293.073696679421,0.00027957974683423537,-0.07069263033205753
2025-03-21 14:30:00+00:00,215.30999917018926,215.6668111347244,1.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10309.515936293627,0.0007519598783440884,0.03095159362936495,9320.779258886481,0.002981313084492232,-0.06792207411135143
2025-03-21 15:30:00+00:00,221.00000083487248,218.28214644244872,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10378.387499992394,0.006680387723764225,0.03783874999924164,9567.099679227424,0.02642702004836117,-0.043290032077257234
2025-03-21 16:30:00+00:00,219.80999676598003,220.1555656331475,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10363.98373601088,-0.00138786145550307,0.03639837360109022,9515.584351160584,-0.0053846337755519835,-0.048441564883941246
2025-03-21 17:30:00+00:00,219.15500214137137,220.86586956057,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10356.055705990946,-0.000764959712584945,0.03560557059909675,9487.229605281324,-0.002979821819960149,-0.051277039471867236
2025-03-21 18:30:00+00:00,219.01500071922783,221.03101157490164,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10354.361134103046,-0.00016363101319738504,0.035436113410306724,9481.168937607925,-0.0006388237584157297,-0.05188310623920711
2025-03-21 19:30:00+00:00,219.32000782713294,220.9050439761486,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10358.052928534504,0.00035654487839886784,0.035805292853452464,9494.372708617779,0.0013926311298473326,-0.050562729138221685
2025-03-24 13:30:00+00:00,219.77499240078032,221.03332114126533,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10363.560044506088,0.0005316748243691105,0.036356004450610824,9514.069010663712,0.002074523789028726,-0.0485930989336284
2025-03-24 14:30:00+00:00,219.78999656281667,221.29552107816562,0.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10363.74165431261,1.7523882308800864e-05,0.03637416543126282,9514.718541492955,6.827056105174201e-05,-0.048528145850704085
2025-03-24 15:30:00+00:00,220.80999890482053,221.6810101583833,1.0,7703.411896839511,12.103961959491487,1.0,0.0,0.0,10376.087723858816,0.0011912753094409645,0.03760877238588356,9558.874487384956,0.004640804212908689,-0.04411255126150404
2025-03-24 16:30:00+00:00,223.38000095332973,223.68099839740898,0.0,10404.491147855737,0.0,0.0,133.27528540305408,-1.0,10404.491147855737,0.0027373924308300435,0.040449114785575446,9670.129988204058,0.011638974961532211,-0.032987001179593745
2025-03-24 17:30:00+00:00,223.53999455930898,224.57237874320708,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9677.056118388042,0.0007162396154376527,-0.03229438816119545
2025-03-24 18:30:00+00:00,223.1000061283703,224.6100054285489,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9658.009000014306,-0.00196827611008088,-0.03419909999856896
2025-03-24 19:30:00+00:00,222.8269961377955,224.28745203174185,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9646.190385609842,-0.001223711264345173,-0.03538096143901537
2025-03-25 13:30:00+00:00,223.5000021723099,224.50318798422813,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9675.324846209829,0.0030203074411065955,-0.03246751537901649
2025-03-25 14:30:00+00:00,223.41000125807477,224.76400057744468,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9671.428702705502,-0.0004026886503819549,-0.03285712972944921
2025-03-25 15:30:00+00:00,223.50999425456394,224.90004847105592,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9675.757403886599,0.0004475761869480177,-0.032424259611339545
2025-03-25 16:30:00+00:00,224.08500410517445,225.46783290745225,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9700.649605409435,0.00257263596882229,-0.029935039459055846
2025-03-25 17:30:00+00:00,223.72009261971107,225.53573255467927,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9684.852571281224,-0.00162845116263155,-0.03151474287187683
2025-03-25 18:30:00+00:00,223.6749999403255,225.31155225017574,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9682.900507223054,-0.00020155846914582387,-0.03170994927769388
2025-03-25 19:30:00+00:00,222.08000378636643,223.61936184507795,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9613.853054122308,-0.007130864666970327,-0.03861469458776845
2025-03-26 13:30:00+00:00,221.8150051041157,223.20129825593904,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9602.381249604754,-0.0011932577347472106,-0.039761875039523886
2025-03-26 14:30:00+00:00,220.61500895296922,222.33051154355053,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9550.433363861144,-0.005409896190671226,-0.04495666361388484
2025-03-26 15:30:00+00:00,221.33000418706797,222.62373023980763,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9581.38553874329,0.0032409183649475537,-0.04186144612567033
2025-03-26 16:30:00+00:00,221.64999139902648,221.94254449108848,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9595.237799111255,0.0014457471011839473,-0.04047622008887397
2025-03-26 17:30:00+00:00,222.80000308091985,223.59491893439554,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9645.021854999883,0.005188412932636055,-0.035497814500011216
